_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364970468,387364970465,4214197,2026-02-02 17:41:52.247Z,2026-02-02,0,1,25905.75,true,39071416,387364970468,387364970465,02/02/2026 12:41:52,2/2/26,PAAPEX3165410000003, Buy,1,25905.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970476,387364970473,4214197,2026-02-02 17:52:53.769Z,2026-02-02,0,2,25920.0,true,39071416,387364970476,387364970473,02/02/2026 12:52:53,2/2/26,PAAPEX3165410000003, Buy,2,25920.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970482,387364970479,4214197,2026-02-02 17:52:59.874Z,2026-02-02,1,2,25921.0,true,39071416,387364970482,387364970479,02/02/2026 12:52:59,2/2/26,PAAPEX3165410000003, Sell,2,25921.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970490,387364970487,4214197,2026-02-02 17:59:26.697Z,2026-02-02,1,2,25926.5,true,39071416,387364970490,387364970487,02/02/2026 12:59:26,2/2/26,PAAPEX3165410000003, Sell,2,25926.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970496,387364970493,4214197,2026-02-02 17:59:40.292Z,2026-02-02,0,2,25923.25,true,39071416,387364970496,387364970493,02/02/2026 12:59:40,2/2/26,PAAPEX3165410000003, Buy,2,25923.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970504,387364970501,4214197,2026-02-02 18:01:35.982Z,2026-02-02,0,2,25932.25,true,39071416,387364970504,387364970501,02/02/2026 13:01:35,2/2/26,PAAPEX3165410000003, Buy,2,25932.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970510,387364970507,4214197,2026-02-02 18:01:52.423Z,2026-02-02,1,2,25933.0,true,39071416,387364970510,387364970507,02/02/2026 13:01:52,2/2/26,PAAPEX3165410000003, Sell,2,25933.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970518,387364970515,4214197,2026-02-02 18:06:02.074Z,2026-02-02,1,2,25931.0,true,39071416,387364970518,387364970515,02/02/2026 13:06:02,2/2/26,PAAPEX3165410000003, Sell,2,25931.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970524,387364970521,4214197,2026-02-02 18:06:59.674Z,2026-02-02,0,2,25930.0,true,39071416,387364970524,387364970521,02/02/2026 13:06:59,2/2/26,PAAPEX3165410000003, Buy,2,25930.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970532,387364970529,4214197,2026-02-02 18:14:29.168Z,2026-02-02,1,2,25924.5,true,39071416,387364970532,387364970529,02/02/2026 13:14:29,2/2/26,PAAPEX3165410000003, Sell,2,25924.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970538,387364970535,4214197,2026-02-02 18:15:05.014Z,2026-02-02,1,2,25925.5,true,39071416,387364970538,387364970535,02/02/2026 13:15:05,2/2/26,PAAPEX3165410000003, Sell,2,25925.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970544,387364970541,4214197,2026-02-02 18:16:16.579Z,2026-02-02,0,2,25921.75,true,39071416,387364970544,387364970541,02/02/2026 13:16:16,2/2/26,PAAPEX3165410000003, Buy,2,25921.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970552,387364970549,4214197,2026-02-02 18:16:29.127Z,2026-02-02,0,1,25922.5,true,39071416,387364970552,387364970549,02/02/2026 13:16:29,2/2/26,PAAPEX3165410000003, Buy,1,25922.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970560,387364970557,4214197,2026-02-02 18:16:56.634Z,2026-02-02,0,1,25924.75,true,39071416,387364970560,387364970557,02/02/2026 13:16:56,2/2/26,PAAPEX3165410000003, Buy,1,25924.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970568,387364970565,4214197,2026-02-02 18:17:06.401Z,2026-02-02,1,3,25921.75,true,39071416,387364970568,387364970565,02/02/2026 13:17:06,2/2/26,PAAPEX3165410000003, Sell,3,25921.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364970574,387364970571,4214197,2026-02-02 18:17:24.349Z,2026-02-02,0,2,25921.0,true,39071416,387364970574,387364970571,02/02/2026 13:17:24,2/2/26,PAAPEX3165410000003, Buy,2,25921.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970582,387364970579,4214197,2026-02-02 18:18:24.946Z,2026-02-02,0,1,25920.25,true,39071416,387364970582,387364970579,02/02/2026 13:18:24,2/2/26,PAAPEX3165410000003, Buy,1,25920.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970590,387364970587,4086428,2026-02-02 18:18:42.403Z,2026-02-02,1,2,25917.75,true,39071416,387364970590,387364970587,02/02/2026 13:18:42,2/2/26,PAAPEX3165410000003, Sell,2,25917.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970596,387364970593,4086428,2026-02-02 18:18:47.238Z,2026-02-02,0,2,25916.25,true,39071416,387364970596,387364970593,02/02/2026 13:18:47,2/2/26,PAAPEX3165410000003, Buy,2,25916.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364970604,387364970601,4214197,2026-02-02 18:22:13.523Z,2026-02-02,1,2,25899.0,true,39071416,387364970604,387364970601,02/02/2026 13:22:13,2/2/26,PAAPEX3165410000003, Sell,2,25899.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970610,387364970607,4214197,2026-02-02 18:23:13.832Z,2026-02-02,0,2,25904.75,true,39071416,387364970610,387364970607,02/02/2026 13:23:13,2/2/26,PAAPEX3165410000003, Buy,2,25904.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970618,387364970615,4214197,2026-02-02 18:23:30.423Z,2026-02-02,1,2,25909.0,true,39071416,387364970618,387364970615,02/02/2026 13:23:30,2/2/26,PAAPEX3165410000003, Sell,2,25909.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970624,387364970621,4214197,2026-02-02 18:23:59.409Z,2026-02-02,0,2,25914.25,true,39071416,387364970624,387364970621,02/02/2026 13:23:59,2/2/26,PAAPEX3165410000003, Buy,2,25914.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970632,387364970629,4214197,2026-02-02 18:28:44.545Z,2026-02-02,1,2,25911.0,true,39071416,387364970632,387364970629,02/02/2026 13:28:44,2/2/26,PAAPEX3165410000003, Sell,2,25911.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970638,387364970635,4214197,2026-02-02 18:28:52.636Z,2026-02-02,0,2,25909.5,true,39071416,387364970638,387364970635,02/02/2026 13:28:52,2/2/26,PAAPEX3165410000003, Buy,2,25909.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970653,387364970650,4086428,2026-02-03 13:33:16.362Z,2026-02-03,1,1,25995.5,true,39071416,387364970653,387364970650,02/03/2026 08:33:16,2/3/26,PAAPEX3165410000003, Sell,1,25995.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970659,387364970656,4086428,2026-02-03 13:33:28.690Z,2026-02-03,0,1,25991.25,true,39071416,387364970659,387364970656,02/03/2026 08:33:28,2/3/26,PAAPEX3165410000003, Buy,1,25991.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364970667,387364970664,4214197,2026-02-03 13:34:04.583Z,2026-02-03,1,2,25983.0,true,39071416,387364970667,387364970664,02/03/2026 08:34:04,2/3/26,PAAPEX3165410000003, Sell,2,25983.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970673,387364970670,4214197,2026-02-03 13:34:57.489Z,2026-02-03,0,2,25991.75,true,39071416,387364970673,387364970670,02/03/2026 08:34:57,2/3/26,PAAPEX3165410000003, Buy,2,25991.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970681,387364970678,4214197,2026-02-03 13:36:46.207Z,2026-02-03,1,2,25981.5,true,39071416,387364970681,387364970678,02/03/2026 08:36:46,2/3/26,PAAPEX3165410000003, Sell,2,25981.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364970687,387364970684,4214197,2026-02-03 13:37:26.477Z,2026-02-03,0,1,25980.0,true,39071416,387364970687,387364970684,02/03/2026 08:37:26,2/3/26,PAAPEX3165410000003, Buy,1,25980.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970695,387364970692,4214197,2026-02-03 13:37:46.654Z,2026-02-03,0,1,25980.5,true,39071416,387364970695,387364970692,02/03/2026 08:37:46,2/3/26,PAAPEX3165410000003, Buy,1,25980.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364970703,387364970700,4214197,2026-02-03 13:42:08.252Z,2026-02-03,1,2,25978.5,true,39071416,387364970703,387364970700,02/03/2026 08:42:08,2/3/26,PAAPEX3165410000003, Sell,2,25978.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
